Категория,Компания,Бренды / юрлицо / лицензия,Сайт,LinkedIn,HQ по LinkedIn,Сотрудников (LinkedIn),Отрасль (LinkedIn),Источники,Уверенность,Заметки
7. Офшорная казино-группа с кипрским юрлицом (платёжный агент/операции),Hollycorn N.V.,Libergos Ltd (Nicosia),,,,,,casino-groups.com / футеры казино / FinTelegram,medium,"Бренды: 11Croco, Asino и др.. Часто без лицензии в странах ЕС — проверить комплаенс-риски; LinkedIn не найден"
7. Офшорная казино-группа с кипрским юрлицом (платёжный агент/операции),Lone Rock Holdings N.V. (BetInAsia),Fallback Ruler Ltd (Nicosia),,,,,,casino-groups.com / футеры казино / FinTelegram,medium,Бренды: BetInAsia. Часто без лицензии в странах ЕС — проверить комплаенс-риски; LinkedIn не найден
7. Офшорная казино-группа с кипрским юрлицом (платёжный агент/операции),Mirage Corporation N.V.,Mirage Ent. Corporation (Cyprus) Ltd (Nicosia),,,,,,casino-groups.com / футеры казино / FinTelegram,medium,Бренды: Betroom24. Часто без лицензии в странах ЕС — проверить комплаенс-риски; LinkedIn не найден
7. Офшорная казино-группа с кипрским юрлицом (платёжный агент/операции),Modern World Entertainment B.V.,Resmea Ltd (Nicosia),,,,,,casino-groups.com / футеры казино / FinTelegram,medium,Бренды: Anadol24. Часто без лицензии в странах ЕС — проверить комплаенс-риски; LinkedIn не найден
7. Офшорная казино-группа с кипрским юрлицом (платёжный агент/операции),Mountberg B.V.,Mountberg Ltd (Nicosia),,,,,,casino-groups.com / футеры казино / FinTelegram,medium,Бренды: Arlequin. Часто без лицензии в странах ЕС — проверить комплаенс-риски; LinkedIn не найден
7. Офшорная казино-группа с кипрским юрлицом (платёжный агент/операции),NewEra B.V.,NewEra Cyprus Ltd (Nicosia),,,,,,casino-groups.com / футеры казино / FinTelegram,medium,Бренды: 777Vault. Часто без лицензии в странах ЕС — проверить комплаенс-риски; LinkedIn не найден
7. Офшорная казино-группа с кипрским юрлицом (платёжный агент/операции),Next Global Era Ltd,Next Global Era Cyprus Ltd (Nicosia),,,,,,casino-groups.com / футеры казино / FinTelegram,medium,Бренды: казино на платформе Delasport. Часто без лицензии в странах ЕС — проверить комплаенс-риски; LinkedIn не найден
7. Офшорная казино-группа с кипрским юрлицом (платёжный агент/операции),Njord Ventures B.V.,Njord Vantage Services Ltd (Limassol),,,,,,casino-groups.com / футеры казино / FinTelegram,medium,"Бренды: Buumi; поддержка, платежи и управление — с Кипра. Часто без лицензии в странах ЕС — проверить комплаенс-риски; LinkedIn не найден"
7. Офшорная казино-группа с кипрским юрлицом (платёжный агент/операции),Rabidi N.V. / Novaforge / Liernin,Mirata Services Ltd; Tilaros Ltd (Limassol),,,,,,casino-groups.com / футеры казино / FinTelegram,medium,"Бренды: Zet, 5Gringos, 7Signs, Abuking, Alterspin, Aquaspins. Часто без лицензии в странах ЕС — проверить комплаенс-риски; LinkedIn не найден"
7. Офшорная казино-группа с кипрским юрлицом (платёжный агент/операции),Riviera Entertainment N.V.,CPG Management Ltd (Limassol),,,,,,casino-groups.com / футеры казино / FinTelegram,medium,Бренды: Riviera Casino. Часто без лицензии в странах ЕС — проверить комплаенс-риски; LinkedIn не найден
7. Офшорная казино-группа с кипрским юрлицом (платёжный агент/операции),Ryker B.V.,Ryker Development Ltd (Larnaca),,,,,,casino-groups.com / футеры казино / FinTelegram,medium,Бренды: 20Bets. Часто без лицензии в странах ЕС — проверить комплаенс-риски; LinkedIn не найден
7. Офшорная казино-группа с кипрским юрлицом (платёжный агент/операции),Santeda International B.V.,Santeda International Ltd (Larnaca),,,,,,casino-groups.com / футеры казино / FinTelegram,medium,Бренды: Betride. Часто без лицензии в странах ЕС — проверить комплаенс-риски; LinkedIn не найден
7. Офшорная казино-группа с кипрским юрлицом (платёжный агент/операции),Softgenius N.V.,Softgenius Applications Ltd (Cyprus),,,,,,casino-groups.com / футеры казино / FinTelegram,medium,Часто без лицензии в странах ЕС — проверить комплаенс-риски; LinkedIn не найден
7. Офшорная казино-группа с кипрским юрлицом (платёжный агент/операции),Starscream Ltd / Boni Tech Ltd,Stardust Global CCS Ltd (Larnaca),,,,,,casino-groups.com / футеры казино / FinTelegram,medium,"Бренды: AllStarz, Anarchy. Часто без лицензии в странах ЕС — проверить комплаенс-риски; LinkedIn не найден"
7. Офшорная казино-группа с кипрским юрлицом (платёжный агент/операции),Techoptions Group B.V.,Techoptions (CY) Group Ltd (Nicosia),,,,,,casino-groups.com / футеры казино / FinTelegram,medium,"Бренды: 22Bet, 22Bit. Часто без лицензии в странах ЕС — проверить комплаенс-риски; LinkedIn не найден"
7. Офшорная казино-группа с кипрским юрлицом (платёжный агент/операции),TechSolutions Group N.V.,TechSolutions (CY) Group Ltd (Nicosia),,,,,,casino-groups.com / футеры казино / FinTelegram,medium,"Бренды: 20Bet, 22Bet, 22Bit. Часто без лицензии в странах ЕС — проверить комплаенс-риски; LinkedIn не найден"
7. Офшорная казино-группа с кипрским юрлицом (платёжный агент/операции),TGI Entertainment N.V.,"Spervi Ltd (Latsia, Nicosia)",,,,,,casino-groups.com / футеры казино / FinTelegram,medium,Бренды: Betlive. Часто без лицензии в странах ЕС — проверить комплаенс-риски; LinkedIn не найден
7. Офшорная казино-группа с кипрским юрлицом (платёжный агент/операции),Versus Odds B.V.,Deloraze Ltd (Nicosia),,,,,,casino-groups.com / футеры казино / FinTelegram,medium,Часто без лицензии в странах ЕС — проверить комплаенс-риски; LinkedIn не найден
7. Офшорная казино-группа с кипрским юрлицом (платёжный агент/операции),Willx N.V.,"XLNC Ltd (Lakatamia, Nicosia)",,,,,,casino-groups.com / футеры казино / FinTelegram,medium,Часто без лицензии в странах ЕС — проверить комплаенс-риски; LinkedIn не найден
7. Офшорная казино-группа с кипрским юрлицом (платёжный агент/операции),WoT N.V.,Limesco Ltd (Limassol),,,,,,casino-groups.com / футеры казино / FinTelegram,medium,Бренды: AMPM. Часто без лицензии в странах ЕС — проверить комплаенс-риски; LinkedIn не найден
